"Empty scope",,"warning","This is an Implicit Predicate atom","/imap-send.c","496","3","497","10"
"Empty scope",,"warning","This is an Implicit Predicate atom","/kwset.c","199","4","206","6"
"Empty scope",,"warning","This is an Implicit Predicate atom","/line-log.c","1090","4","1091","18"
"Empty scope",,"warning","This is an Implicit Predicate atom","/line-log.c","659","2","691","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/merge-recursive.c","679","2","684","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/mergesort.c","51","4","63","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/mergesort.c","12","2","13","27"
"Empty scope",,"warning","This is an Implicit Predicate atom","/name-hash.c","96","2","101","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/name-hash.c","85","2","86","20"
"Empty scope",,"warning","This is an Implicit Predicate atom","/khash.h","324","1","324","75"
"Empty scope",,"warning","This is an Implicit Predicate atom","/khash.h","321","1","321","74"
"Empty scope",,"warning","This is an Implicit Predicate atom","/pack-revindex.c","61","2","100","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/packfile.c","1031","3","1037","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/packfile.c","908","2","917","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/parse-options.c","593","2","598","54"
"Empty scope",,"warning","This is an Implicit Predicate atom","/path.c","1212","2","1213","8"
"Empty scope",,"warning","This is an Implicit Predicate atom","/ref-filter.c","2101","2","2111","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/ref-filter.c","1713","2","1714","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/ref-filter.c","693","2","705","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/refs/files-backend.c","1979","2","1980","46"
"Empty scope",,"warning","This is an Implicit Predicate atom","/refs/files-backend.c","963","2","981","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/refs.c","1632","2","1633","8"
"Empty scope",,"warning","This is an Implicit Predicate atom","/run-command.c","426","2","436","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/run-command.c","440","2","452","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/sha1_file.c","115","3","116","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/sha1_name.c","196","2","197","24"
"Empty scope",,"warning","This is an Implicit Predicate atom","/sha1_name.c","109","2","132","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/strbuf.c","325","2","331","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/sub-process.c","178","3","181","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/t/helper/test-submodule-config.c","22","2","29","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/urlmatch.c","82","2","104","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/varint.c","9","2","15","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/vcs-svn/svndump.c","171","2","205","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/ws.c","370","5","372","57"
"Empty scope",,"warning","This is an Implicit Predicate atom","/xdiff/xemit.c","60","2","66","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/xdiff/xmerge.c","496","2","570","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/alias.c","14","2","15","64"
"Empty scope",,"warning","This is an Implicit Predicate atom","/pathspec.h","100","2","103","24"
"Empty scope",,"warning","This is an Implicit Predicate atom","/pathspec.h","91","2","94","28"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","4899","3","4910","29"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","4702","2","4706","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","4727","2","4737","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","4752","2","4756","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","4415","3","4416","18"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","4301","3","4305","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","4272","3","4274","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","4228","4","4238","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","4106","10","4113","27"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3928","2","3932","19"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3938","3","3951","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3961","2","3977","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3965","3","3976","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3979","2","3980","14"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3991","2","3993","25"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3880","7","3881","29"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3885","2","3886","49"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3887","2","3888","49"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3836","3","3837","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3838","3","3843","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3704","2","3724","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3716","3","3717","57"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3726","2","3727","48"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3733","2","3734","46"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3738","2","3739","28"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3580","7","3582","86"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3416","2","3431","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3380","2","3381","14"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3368","2","3369","50"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","2920","4","2922","25"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","3027","3","3030","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","2738","3","2756","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","2519","2","2520","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","2536","3","2540","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","2634","3","2635","25"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","2436","3","2437","30"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","2207","3","2211","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","2109","2","2113","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","2111","3","2112","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","2083","2","2084","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","2047","2","2049","75"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","1712","3","1713","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","1724","4","1725","14"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","1767","2","1768","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","1769","2","1770","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","1584","4","1596","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","1597","4","1602","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","1609","3","1610","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","1352","2","1356","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","1327","2","1328","42"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","958","2","961","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","969","3","974","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","599","2","600","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","408","2","418","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","164","2","165","79"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","124","2","125","66"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","126","2","127","66"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","138","2","139","19"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","140","2","141","50"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","99","2","100","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","101","2","102","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","64","2","69","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/apply.c","54","2","57","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/archive-tar.c","411","3","416","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/archive-tar.c","364","3","365","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/archive.c","479","4","480","39"
"Empty scope",,"warning","This is an Implicit Predicate atom","/archive.c","484","2","485","51"
"Empty scope",,"warning","This is an Implicit Predicate atom","/archive.c","493","2","494","48"
"Empty scope",,"warning","This is an Implicit Predicate atom","/archive.c","498","3","503","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/archive.c","369","2","377","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/archive.c","402","3","403","49"
"Empty scope",,"warning","This is an Implicit Predicate atom","/archive.c","350","4","351","63"
"Empty scope",,"warning","This is an Implicit Predicate atom","/attr.c","1002","2","1003","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/attr.c","1005","2","1010","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/attr.c","414","3","418","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","731","3","746","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","736","10","746","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","667","2","668","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","504","4","505","23"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","511","5","512","17"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","513","11","516","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","383","3","384","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","304","3","305","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","312","3","313","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","327","5","328","14"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","350","4","351","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","211","3","212","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","170","3","171","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","103","2","104","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","91","3","92","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bisect.c","45","3","46","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1756","2","1757","56"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1767","2","1768","64"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1770","2","1771","33"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1785","2","1789","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1799","2","1816","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1828","3","1834","34"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1654","3","1655","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1573","3","1581","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1583","3","1584","41"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1444","5","1448","5"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1475","2","1489","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1494","2","1514","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1357","3","1362","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1333","2","1337","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1253","2","1256","47"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1282","4","1284","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","750","2","775","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","760","7","775","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","296","3","301","21"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","192","2","231","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","212","4","216","53"
"Empty scope",,"warning","This is an Implicit Predicate atom","/branch.c","340","2","341","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/branch.c","275","3","281","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/branch.c","306","3","311","22"
"Empty scope",,"warning","This is an Implicit Predicate atom","/branch.c","317","2","318","55"
"Empty scope",,"warning","This is an Implicit Predicate atom","/branch.c","189","7","190","82"
"Empty scope",,"warning","This is an Implicit Predicate atom","/branch.c","196","3","197","53"
"Empty scope",,"warning","This is an Implicit Predicate atom","/branch.c","64","2","70","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/branch.c","89","2","113","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","392","7","393","16"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","395","2","396","48"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","402","2","403","77"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","473","3","478","27"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","482","4","483","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","484","4","496","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","508","2","509","42"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","296","2","300","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","92","4","93","10"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","96","4","97","37"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","55","2","68","30"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/add.c","42","3","43","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","2355","3","2365","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","2371","4","2374","62"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","1953","2","1954","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","1832","3","1833","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","1842","3","1857","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","1853","4","1856","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","1716","2","1718","36"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","1518","2","1519","49"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","850","2","851","72"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","810","8","818","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","644","2","645","27"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","659","2","662","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","681","2","687","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","689","2","692","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","232","2","233","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/am.c","234","2","235","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","742","2","747","28"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","755","2","756","57"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","806","2","808","30"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","870","2","871","39"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","630","2","631","37"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","632","2","633","36"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","538","4","541","39"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","453","2","467","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","458","4","459","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","461","5","464","5"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","470","3","474","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","387","3","394","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","397","3","435","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","399","4","402","25"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","408","4","411","33"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","412","4","414","26"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","415","4","417","33"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","422","5","425","26"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","326","2","328","31"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","241","2","242","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","255","2","256","23"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","133","2","136","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/blame.c","138","2","141","33"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/branch.c","667","3","668","53"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/branch.c","684","3","685","44"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/branch.c","755","4","758","22"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/branch.c","778","4","780","47"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/branch.c","503","2","504","33"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/branch.c","505","2","506","31"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/branch.c","517","2","519","68"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/branch.c","253","3","258","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/branch.c","167","2","172","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/cat-file.c","600","2","606","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/cat-file.c","610","3","612","40"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/cat-file.c","615","2","617","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/cat-file.c","624","2","627","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/cat-file.c","146","5","148","49"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/check-ignore.c","171","2","172","56"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/check-ignore.c","110","3","111","55"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/check-ref-format.c","66","3","75","41"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout-index.c","206","2","210","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout-index.c","108","3","112","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout-index.c","118","2","119","47"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1228","3","1229","42"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1233","3","1234","42"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1301","2","1304","38"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1105","2","1106","54"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1108","2","1110","36"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1121","2","1123","17"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1125","2","1133","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1129","3","1131","36"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1135","2","1142","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1139","3","1141","44"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1003","3","1005","25"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1010","3","1012","25"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","1040","2","1044","19"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","890","2","894","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","625","4","639","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","654","2","655","50"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","664","2","700","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","666","9","700","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","670","4","672","29"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","679","4","694","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","696","3","699","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","697","4","698","29"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","703","2","705","23"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","597","2","598","64"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","258","2","259","58"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","264","2","265","62"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","267","2","268","52"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","296","3","297","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","298","3","306","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","338","3","352","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","365","3","375","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","188","3","189","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/checkout.c","196","2","197","70"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clean.c","937","2","938","46"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clean.c","940","2","947","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clean.c","986","3","987","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clean.c","1028","4","1031","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clean.c","771","3","774","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clean.c","573","3","574","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clean.c","598","3","599","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clean.c","606","3","611","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clean.c","609","10","611","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clean.c","163","2","172","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clean.c","249","2","253","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clone.c","901","2","902","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clone.c","942","2","944","32"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clone.c","952","3","953","58"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clone.c","956","2","961","2"
