"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","329","20","329","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","295","8","295","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","108","20","108","40"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","109","20","109","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","110","17","110","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","93","19","93","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","94","19","94","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","95","19","95","41"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","96","14","96","25"
"Empty scope",,"warning","This is an Operator Precedence atom","/archive-tar.c","257","11","257","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/archive-tar.c","178","13","178","16"
"Empty scope",,"warning","This is an Operator Precedence atom","/archive-tar.c","182","13","182","16"
"Empty scope",,"warning","This is an Operator Precedence atom","/archive-tar.c","58","25","58","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/archive-zip.c","626","11","626","21"
"Empty scope",,"warning","This is an Operator Precedence atom","/archive-zip.c","609","14","609","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/archive-zip.c","611","14","611","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/archive-zip.c","258","11","258","14"
"Empty scope",,"warning","This is an Operator Precedence atom","/archive.c","479","8","479","58"
"Empty scope",,"warning","This is an Operator Precedence atom","/archive.c","344","17","344","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/archive.c","279","50","279","64"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","1117","35","1117","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","655","18","655","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","563","19","563","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","401","9","402","44"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","204","13","204","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","158","26","158","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","171","21","171","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","132","14","132","22"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","111","18","111","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","92","15","92","23"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","59","23","59","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/attr.c","52","21","52","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/base85.c","86","18","86","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/base85.c","50","9","50","17"
"Empty scope",,"warning","This is an Operator Precedence atom","/base85.c","54","10","54","22"
"Empty scope",,"warning","This is an Operator Precedence atom","/base85.c","56","8","56","16"
"Empty scope",,"warning","This is an Operator Precedence atom","/base85.c","71","4","71","9"
"Empty scope",,"warning","This is an Operator Precedence atom","/bisect.c","571","11","571","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/bisect.c","571","10","571","68"
"Empty scope",,"warning","This is an Operator Precedence atom","/bisect.c","557","14","557","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/bisect.c","541","10","541","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/bisect.c","508","12","508","22"
"Empty scope",,"warning","This is an Operator Precedence atom","/bisect.c","519","8","519","18"
"Empty scope",,"warning","This is an Operator Precedence atom","/bisect.c","111","10","111","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1780","40","1780","57"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1808","23","1808","41"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1809","9","1809","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1829","38","1829","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1829","65","1829","78"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1830","9","1830","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1834","14","1834","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1838","19","1838","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1700","27","1700","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1637","3","1637","11"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1550","41","1550","52"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1561","28","1561","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1438","16","1438","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1438","36","1438","52"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1445","17","1445","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1445","42","1445","59"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1476","31","1476","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1496","32","1496","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1500","32","1500","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1528","11","1528","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1365","27","1365","41"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1365","44","1365","58"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1287","11","1287","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1287","31","1287","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1289","21","1289","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1289","59","1289","76"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1160","19","1160","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1160","56","1160","73"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1129","12","1129","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","1133","13","1133","20"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","952","30","952","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","954","19","954","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","954","56","954","73"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","955","19","955","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","955","56","955","73"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","928","14","928","21"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","928","24","928","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","867","11","867","22"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","911","11","911","22"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","675","11","675","20"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","659","11","659","18"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","637","11","637","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","637","31","637","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","566","10","566","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","566","30","566","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","592","11","592","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","592","31","592","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","503","19","503","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","507","30","507","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","513","9","513","25"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","488","18","488","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","342","11","342","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","352","11","352","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","360","11","360","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","297","41","297","52"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","297","58","297","67"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","306","19","306","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","167","16","167","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","257","9","257","16"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","257","19","257","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/blame.c","105","9","105","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/git-compat-util.h","483","11","483","16"
"Empty scope",,"warning","This is an Operator Precedence atom","/git-compat-util.h","483","21","483","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/branch.c","21","36","21","50"
"Empty scope",,"warning","This is an Operator Precedence atom","/lockfile.h","304","18","304","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/lockfile.h","293","25","293","37"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/add.c","482","8","482","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/add.c","485","10","486","41"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/add.c","266","2","266","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/add.c","137","29","137","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/add.c","139","4","139","9"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","1764","38","1764","52"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","1696","33","1696","51"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","1475","9","1475","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","1447","32","1447","44"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","1417","32","1417","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","1320","35","1320","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","1210","34","1210","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","1107","9","1107","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","925","10","925","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","925","34","925","53"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","925","10","925","53"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","419","10","419","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","420","31","420","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","463","19","463","40"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","464","39","464","60"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","385","34","385","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","275","3","275","7"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","175","19","175","40"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","151","37","151","52"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","155","38","155","55"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/am.c","159","18","159","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","738","14","738","57"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","630","6","630","37"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","632","6","632","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","538","8","538","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","437","9","437","13"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","360","9","360","13"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","190","7","190","18"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","190","21","190","37"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","191","7","191","23"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","191","26","191","40"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","199","7","199","21"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","199","24","199","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","200","7","200","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","200","29","200","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","204","14","204","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","206","15","206","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","168","17","168","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","169","17","169","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","170","17","170","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","171","17","171","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","172","17","172","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","173","17","173","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","174","17","174","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","156","14","156","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","157","14","157","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","158","14","158","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","159","14","159","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","160","14","160","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","161","14","161","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/blame.c","162","14","162","25"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/cat-file.c","507","6","507","9"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/cat-file.c","415","9","415","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/cat-file.c","369","49","369","58"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/cat-file.c","343","48","343","58"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/cat-file.c","346","43","346","52"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/cat-file.c","284","32","284","41"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/cat-file.c","227","33","227","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/cat-file.c","230","23","230","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/cat-file.c","235","23","235","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/cat-file.c","240","28","240","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/cat-file.c","253","22","253","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/check-ignore.c","36","17","36","61"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/check-ignore.c","37","17","37","62"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/check-ref-format.c","28","15","28","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/check-ref-format.c","32","3","32","7"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","923","30","923","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","924","28","924","44"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","867","32","867","50"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","788","26","788","37"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","795","47","795","58"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","598","22","598","41"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","598","44","598","62"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","276","9","276","23"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","285","37","285","51"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","298","30","298","53"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","321","25","321","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","325","36","325","50"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","338","7","338","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","365","7","365","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","190","32","190","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","83","17","83","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","96","15","96","22"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/checkout.c","96","25","96","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/clean.c","772","4","772","16"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/clean.c","692","5","692","17"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/clean.c","462","12","462","15"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/clean.c","477","7","477","18"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/clone.c","1125","20","1125","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/clone.c","690","46","690","58"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/clone.c","611","24","611","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/clone.c","546","29","546","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/clone.c","297","4","297","9"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/commit-tree.c","27","15","27","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/commit.c","1281","44","1281","54"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/commit.c","264","7","264","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/config.c","457","18","457","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/config.c","402","15","402","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/config.c","409","17","409","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/describe.c","568","13","568","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/describe.c","309","28","309","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/describe.c","326","39","326","48"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/describe.c","262","23","262","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/describe.c","116","11","116","20"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/describe.c","124","10","124","16"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/describe.c","88","19","88","25"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/describe.c","65","16","65","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/describe.c","65","48","65","59"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff-tree.c","123","21","123","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff-tree.c","146","24","146","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff-tree.c","154","17","154","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff-tree.c","154","30","154","40"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff-tree.c","154","47","154","59"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff-tree.c","185","26","185","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff-tree.c","35","11","35","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","384","31","384","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","397","23","397","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","402","10","402","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","197","30","197","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","198","21","198","37"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","176","14","176","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","177","18","177","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","178","36","178","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","116","15","116","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","118","8","118","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","118","29","118","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","121","15","121","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","122","13","122","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","85","27","85","40"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","90","15","90","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","92","8","92","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","96","15","96","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/diff.c","97","13","97","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/difftool.c","541","7","541","18"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/difftool.c","546","7","546","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/difftool.c","560","7","560","18"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/difftool.c","565","7","565","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/difftool.c","76","12","76","15"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","1072","21","1072","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","979","7","979","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","962","12","962","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","910","16","910","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","887","27","887","41"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","862","7","862","50"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","775","34","775","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","578","22","578","51"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","582","41","582","53"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","586","12","586","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","591","16","591","51"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","600","19","600","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","619","30","619","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","384","17","384","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","384","30","384","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","400","25","400","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","232","6","232","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","155","22","155","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fast-export.c","126","22","126","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/builtin/fetch-pack.c","226","21","226","33"
